DATE,COUNTY,CITY,ADDRESS,STATE,LONG,LAT
1/20/2010,SAN DIEGO,ESCONDIDO JUNCTION,1531  MONTIEL,CA,-119.417932,36.778261
5/19/2004,SAN DIEGO,FALLBROOK,422 CATALPA LN,CA,-117.243311,33.385128
5/10/2007,SAN DIEGO,LA PUENTE,1254 BANNON,CA,-117.943687,34.043272
8/12/2004,SAN DIEGO,LAKESIDE,11441 EL NOPAL,CA,-116.949043,32.861772
9/20/2006,SAN DIEGO,OCEANSIDE,3965 BROWN STREET,CA,-117.297625,33.18771
1/30/2004,SAN DIEGO,SAN DIEGO,875 HOTEL S CIR,CA,-117.17041,32.759281
5/21/2004,SAN DIEGO,SAN DIEGO,6173 FAUNA DRIVE,CA,-117.062172,32.739461
9/16/2004,SAN DIEGO,SAN DIEGO,4242 34TH ST D,CA,-117.120381,32.754118
6/20/2007,SAN DIEGO,SAN DIEGO,3835 MIDWAY #203 DRIVE,CA,-117.264602,32.813214
6/12/2009,SAN DIEGO,SAN DIEGO,9777  DE LA AMISTAD VIADUCT,CA,-116.935827,32.551753
1/16/2004,SAN DIEGO,SAN YSIDRO,905 HWY CALIENTE RD,CA,-117.014844,32.565374
1/30/2004,SAN DIEGO,SANTEE,8593 MAGNOLIA AVE,CA,-116.962996,32.830954
11/7/2008,SAN DIEGO,VALLEY CENTER,30118 MILLER ROAD,CA,-117.022931,33.256499
11/24/2004,SAN DIEGO,VISTA,1280 HACIENDA DR G6,CA,-117.26682,33.191737
9/14/2006,SAN DIEGO,VISTA,1710 AVOCADO DRIVE,CA,-117.223363,33.177084
4/3/2007,SAN DIEGO,VISTA,663 EUCALYPTUS,CA,-117.233757,33.201693
11/29/2007,SAN DIEGO,VISTA,526 MAR VISTA DRIVE,CA,-117.232782,33.180389
4/9/2008,SAN DIEGO,VISTA,1610 N SANTA FE,CA,-117.247246,33.223496
3/29/2006,SAN FRANCISCO,SAN FRANCISCO,35 BELVEDERE ST 5,CA,-122.449855,37.769086
10/11/2007,SAN JOAQUIN,LATHROP,15523 SIXTH STREET,CA,-121.276891,37.821253
4/20/2007,SAN JOAQUIN,MANTECA,481 SOUTH UNION ROAD,CA,-121.234716,37.79402
10/12/2007,SAN JOAQUIN,MANTECA,250 N UNION,CA,-121.234403,37.800274
1/20/2004,SAN JOAQUIN,STOCKTON,7790 N ASHLEY LN,CA,-121.224861,38.028403
4/16/2004,SAN JOAQUIN,STOCKTON,9800 E EIGHT MILE RD,CA,-121.196773,38.056859
4/18/2004,SAN JOAQUIN,STOCKTON,5708 N HIGHWAY 99,CA,-121.257092,38.015425
4/22/2004,SAN JOAQUIN,STOCKTON,1560 SILVER CREEK,CA,-121.327216,37.998915
6/30/2004,SAN JOAQUIN,STOCKTON,10285 HILDRETH LN,CA,-121.226337,38.050951
7/31/2004,SAN JOAQUIN,STOCKTON,2717 W MARCH LN,CA,-121.345148,37.985568
8/4/2004,SAN JOAQUIN,STOCKTON,2654 W MARCH LN 304,CA,-121.341631,37.983915
8/26/2004,SAN JOAQUIN,STOCKTON,3416 FARMINGTON E RD 2,CA,-121.235374,37.939576
9/25/2004,SAN JOAQUIN,STOCKTON,2274 E FREMONT,CA,-121.260639,37.963378
4/25/2005,SAN JOAQUIN,STOCKTON,2071 LA JOLLA DR,CA,-121.331338,37.979109
6/1/2006,SAN JOAQUIN,STOCKTON,2553 MICHAELANGELO DRIVE,CA,-121.338767,37.981446
4/19/2007,SAN JOAQUIN,STOCKTON,301 MORADA,CA,-121.314559,38.035735
8/3/2006,SAN JOAQUIN,TRACY,14703 FINCK ROAD,CA,-121.48965,37.796827
3/14/2008,SAN JOAQUIN,TRACY,11422 WEST LARCH ROAD,CA,-121.445972,37.764065
1/5/2004,SAN LUIS OBISPO,ATASCADERO,1400 SAN RAMON,CA,-120.705418,35.516734
3/14/2006,SAN LUIS OBISPO,ATASCADERO,4080 DOLORES AVENUE,CA,-120.680083,35.505233
3/30/2006,SAN LUIS OBISPO,GROVER BEACH,448 NORTH 9TH STREET,CA,-120.619708,35.125765
7/12/2006,SAN LUIS OBISPO,MORRO BAY,525 ATASCADERO ROAD,CA,-120.85296,35.381412
4/29/2008,SAN LUIS OBISPO,NIPOMO,155 EAST PRICE STREET,CA,-120.472888,35.042647
9/5/2006,SAN LUIS OBISPO,PASO ROBLES,749 ORCHARD,CA,-120.667779,35.628454
8/25/2007,SAN LUIS OBISPO,PASO ROBLES,512 FEIN STREET,CA,-120.69569,35.652701
8/29/2006,SAN LUIS OBISPO,SAN LUIS OBISPO,3500 BULLOCK,CA,-120.639988,35.258534
12/7/2011,SAN LUIS OBISPO,SAN LUIS OBISPO,1771  CORDOVA,CA,-120.707,35.265933
1/15/2007,SAN LUIS OBISPO,TEMPLETON,30 DANELION ROAD,CA,-120.71829,35.558351
6/21/2006,SAN MATEO,BELMONT,926 SOUTH ROAD,CA,-122.278766,37.518679
1/14/2010,SAN MATEO,DALY CITY,439  BONNIE STREET,CA,-122.456914,37.695535
6/4/2006,SAN MATEO,EAST PALO ALTO,1894 BAY ROAD,CA,-122.132463,37.472376
7/11/2007,SANTA CLARA,CAMPBELL,768 NEVINS STREET,CA,-121.949957,37.287165
4/3/2004,SANTA CLARA,GILROY,7860 DRIFTWOOD TER A,CA,-121.592841,37.010761
8/19/2010,SANTA CLARA,GILROY,2250  ROOP RD ROAD,CA,-121.541922,37.040886
10/26/2004,SANTA CLARA,LOS ALTOS,25562 FERNHILL DR,CA,-122.113332,37.344265
9/29/2004,SANTA CLARA,MORGAN HILL,6760 CROY RD,CA,-121.76864,37.083912
1/15/2004,SANTA CLARA,SAN JOSE,3570 COLUMBINE DR,CA,-121.796207,37.353167
2/8/2004,SANTA CLARA,SAN JOSE,110 ROUNDTABLE DR 1,CA,-121.806624,37.260625
5/5/2004,SANTA CLARA,SAN JOSE,1374 RANDOL AVE,CA,-121.92204,37.332911
6/22/2004,SANTA CLARA,SAN JOSE,90 SADDLEBROOK DR,CA,-121.823772,37.265235
9/21/2004,SANTA CLARA,SAN JOSE,935 FOXCHASE DR 413,CA,-121.871779,37.254269
11/15/2004,SANTA CLARA,SAN JOSE,2251 LANSFORD AVE,CA,-121.896071,37.286649
10/16/2005,SANTA CLARA,SAN JOSE,1425 STAHL ST,CA,-121.833307,37.340093
1/24/2006,SANTA CLARA,SAN JOSE,1560 DARLENE AVE,CA,-121.899055,37.281518
5/11/2006,SANTA CLARA,SAN JOSE,1919 FRUITDALE AVENUE,CA,-121.925975,37.311969
4/27/2007,SANTA CLARA,SAN JOSE,4075 HOBART AVENUE,CA,-121.824061,37.365236
2/21/2008,SANTA CLARA,SAN JOSE,2475 GLEN ANGUS WAY,CA,-121.803045,37.332766
3/18/2008,SANTA CLARA,SAN JOSE,843 SPINDRIFT WAY,CA,-121.940113,37.417771
3/20/2008,SANTA CLARA,SAN JOSE,1480 DOUGLAS STREET,CA,-121.916446,37.321189
5/29/2008,SANTA CLARA,SAN JOSE,71 AVENIDA ESPANA,CA,-121.765023,37.22974
8/31/2008,SANTA CLARA,SAN JOSE,973 IDLEWOOD DRIVE,CA,-121.835775,37.309952
6/10/2010,SANTA CLARA,SAN JOSE,800  SARATOGA AVENUE A308,CA,-121.976814,37.312966
8/26/2010,SANTA CLARA,SAN JOSE,5674  SAN FELIPE ROAD,CA,-121.759923,37.28437
9/18/2015,SANTA CLARA,SAN JOSE,315 N 21ST STREET,CA,-121.874554,37.350303
6/8/2004,SANTA CLARA,SANTA CLARA,1232 WARBURTON AVE,CA,-121.951485,37.356011
2/22/2008,SANTA CLARA,SANTA CLARA,2597 BORAX DRIVE,CA,-121.986429,37.368588
3/9/2011,SANTA CLARA,SANTA CLARA,2147  NEWHALL STREET,CA,-121.940576,37.3386
9/12/2010,SANTA CRUZ,CAPITOLA,1066  41ST AVENUE,CA,-121.963809,36.967769
3/18/2005,SANTA CRUZ,SANTA CRUZ,911 SOQUEL AVE,CA,-122.014588,36.978824
5/2/2006,SANTA CRUZ,SANTA CRUZ,231 FELIX STREET,CA,-122.032599,36.967668
9/29/2006,SANTA CRUZ,SANTA CRUZ,870 17TH AVENUE,CA,-121.985007,36.967067
3/13/2008,SANTA CRUZ,SANTA CRUZ,15769 COMSTOCK MILL ROAD,CA,-121.9455,37.101454
8/12/2004,SANTA CRUZ,SOQUEL,2600 41ST ST,CA,-121.963229,36.984471
10/17/2007,SANTA CRUZ,WATSONVILLE,216 SILVERLEAF DRIVE,CA,-121.786949,36.917261
7/29/2004,SHASTA,ANDERSON,6465 SADDLE TRAIL RD,CA,-122.435231,40.473307
3/27/2006,SHASTA,IGO,14463 WINDWALKER LN,CA,-122.521082,40.467935
2/2/2004,SHASTA,REDDING,1420 ARIZONA STREET,CA,-122.343468,40.543181
3/21/2004,SHASTA,REDDING,781 S STREET,CA,-117.655819,34.10309
3/30/2004,SHASTA,REDDING,12691 WILLIAMSON RD,CA,-122.397765,40.656766
7/18/2005,SHASTA,REDDING,80 CHURN CREEK RD,CA,-122.349471,40.611993
9/19/2006,SHASTA,REDDING,3115 STRATFORD AVENUE,CA,-122.414666,40.579308
8/29/2007,SHASTA,REDDING,1571 COLLEGE VIEW DRIVE,CA,-122.342385,40.614363
3/11/2010,SHASTA,REDDING,13922A  SUNDUST ROAD,CA,-122.307212,40.692904
4/13/2006,SHASTA,SHINGLETOWN,7498 HILDA RD,CA,-122.083091,40.510909
3/3/2004,SISKIYOU,DORRIS,2100 SHEEPY ISLAND RD 437,CA,-121.813096,41.958804
2/21/2004,SISKIYOU,WEED,208 JACKSON ST,CA,-122.380233,41.438685
3/16/2004,SISKIYOU,WEED,208 JACKSON ST,CA,-122.380233,41.438685
7/21/2005,SISKIYOU,WEED,208 JACKSON ST,CA,-122.380233,41.438685
3/23/2004,SOLANO,DIXON,805 N ADAMS ST 110,CA,-121.824102,38.453257
3/3/2006,SOLANO,DIXON,9155 OLMO RD,CA,-121.77586,38.517189
3/9/2005,SOLANO,SUISUN CITY,515 CRESTED DR,CA,-122.000696,38.245201
9/29/2005,SOLANO,VACAVILLE,7234 SHELTON LN,CA,-121.976543,38.412986
3/5/2008,SOLANO,VACAVILLE,148 LOMITA AVENUE,CA,-121.981859,38.369388
2/12/2004,SOLANO,VALLEJO,1130 MONTEREY ST,CA,-122.24609,38.108725
3/30/2004,SOLANO,VALLEJO,1163 LEWIS AVE,CA,-122.215682,38.086128
4/20/2004,SOLANO,VALLEJO,618 MAIN ST,CA,-122.25109,38.099341
5/14/2004,SOLANO,VALLEJO,136 HOGAN ST,CA,-122.251175,38.137713
1/31/2008,SOLANO,VALLEJO,318 TAPER AVENUE,CA,-122.232943,38.148322
4/30/2010,SOLANO,VALLEJO,264  FLYINGCLOUD COURT,CA,-122.202162,38.068806
1/1/2004,STANISLAUS,CERES,4837 FAITH HOME RD 119,CA,-120.920647,37.568662
7/2/2004,STANISLAUS,CERES,4022 ESMAIL KEYES,CA,-120.919149,37.56005
1/18/2005,STANISLAUS,CERES,2033 HACKETT RD,CA,-120.957721,37.587544
3/22/2006,STANISLAUS,CERES,527 MITCHELL RD,CA,-120.957353,37.632431
3/24/2006,STANISLAUS,CERES,3707 MONTE VISTA E AVE,CA,-120.925009,37.521975
10/20/2006,STANISLAUS,CERES,1743 CENTRAL,CA,-120.957348,37.603259
8/25/2008,STANISLAUS,CERES,112 TAYLOR ROAD,CA,-120.993487,37.536569
11/16/2008,STANISLAUS,CERES,1948 EVANS ROAD,CA,-120.959946,37.601787
11/18/2008,STANISLAUS,CERES,1528 EVANS ROAD,CA,-120.969164,37.602743
5/19/2009,STANISLAUS,CERES,3107  TAYLOR ROAD,CA,-120.934834,37.533001
5/19/2009,STANISLAUS,CERES,3107 EAST TAYLOR ROAD,CA,-120.934834,37.533001
2/5/2010,STANISLAUS,CERES,2329  6TH STREET,CA,-120.951093,37.595185
9/19/2004,STANISLAUS,DENAIR,5319 BERKELEY AVE,CA,-120.828745,37.560503
2/2/2005,STANISLAUS,DENAIR,4540 ARNOLD RD,CA,-120.785919,37.534095
4/14/2009,STANISLAUS,DENAIR,18000  KEYES ROAD,CA,-120.663819,37.551092
4/7/2005,STANISLAUS,GRAYSON,1705 HITO DR,CA,-121.180882,37.56662
1/20/2004,STANISLAUS,HICKMAN,948 HICKMAN RD,CA,-120.754834,37.618713
6/19/2008,STANISLAUS,HICKMAN,861 MEIER ROAD,CA,-120.728899,37.622782
8/28/2011,STANISLAUS,HUGHSON,1828  WHITE BIRTCH DRIVE,CA,-120.863277,37.604165
1/17/2004,STANISLAUS,MODESTO,3356 MAZE W BLVD,CA,-121.055673,37.638301
1/24/2004,STANISLAUS,MODESTO,1520 PROSPECT LN,CA,-120.917107,37.666417
7/13/2004,STANISLAUS,MODESTO,1312 MCHENRY 111,CA,-120.992389,37.662281
7/13/2004,STANISLAUS,MODESTO,2009 MONTICELLO AVE,CA,-121.010678,37.672992
9/1/2004,STANISLAUS,MODESTO,1516 BOLLINGER CT,CA,-121.007201,37.608405
9/5/2004,STANISLAUS,MODESTO,1240 N 9TH ST 10,CA,-121.026981,37.661239
10/3/2004,STANISLAUS,MODESTO,8100 YOSEMITE BLVD,CA,-120.845242,37.633962
12/11/2004,STANISLAUS,MODESTO,3708 ALMERIA DR,CA,-121.005412,37.692373
2/2/2005,STANISLAUS,MODESTO,400 ALGEN AVE,CA,-120.997902,37.598835
3/26/2005,STANISLAUS,MODESTO,1022 CALDER CT,CA,-121.005776,37.669937
1/18/2006,STANISLAUS,MODESTO,205 GLACIER AVE,CA,-120.995173,37.610598
3/7/2006,STANISLAUS,MODESTO,3500 PLAIN VIEW ROAD,CA,-120.931365,37.703536
4/24/2006,STANISLAUS,MODESTO,1411 SCENIC DRIVE,CA,-120.972824,37.650138
5/18/2006,STANISLAUS,MODESTO,110 WISENOR,CA,-120.987968,37.624526
6/8/2006,STANISLAUS,MODESTO,2008 STRACKER WAY,CA,-121.028101,37.687337
9/13/2006,STANISLAUS,MODESTO,620 PARADISE ROAD,CA,-121.014619,37.625025
9/14/2006,STANISLAUS,MODESTO,306 LOCUST STREET,CA,-121.010762,37.639953
12/4/2006,STANISLAUS,MODESTO,665 7TH STREET,CA,-120.994799,37.630637
6/3/2007,STANISLAUS,MODESTO,1331 PARADISE ROAD,CA,-121.027282,37.617722
6/19/2008,STANISLAUS,MODESTO,1016 EAST MARLOW,CA,-121.025361,37.616105
6/19/2008,STANISLAUS,MODESTO,1016 MARLOW,CA,-121.025361,37.616105
5/21/2009,STANISLAUS,MODESTO,1898  SKYLANE WAY,CA,-121.024782,37.676119
8/11/2011,STANISLAUS,MODESTO,1600  FRENCH,CA,-121.014283,37.615038
2/9/2012,STANISLAUS,MODESTO,1749  POLAND,CA,-121.050089,37.604817
1/15/2008,STANISLAUS,NEWMAN,531 LADY SLIPPER,CA,-121.015675,37.321871
7/26/2010,STANISLAUS,NEWMAN,1200  MAIN STREET,CA,-121.023027,37.316982
1/5/2004,STANISLAUS,OAKDALE,143 N 6TH ST,CA,-120.843573,37.769019
10/22/2004,STANISLAUS,OAKDALE,13537 ORANGE BLOSSOM RD,CA,-120.744959,37.791495
10/26/2004,STANISLAUS,OAKDALE,410 ARBOLES WAY,CA,-120.836854,37.765981
11/29/2004,STANISLAUS,OAKDALE,755 RIVER AVE,CA,-120.853377,37.773884
12/6/2004,STANISLAUS,OAKDALE,445 N FIFTH,CA,-120.846953,37.772171
5/28/2009,STANISLAUS,OAKDALE,20601  WARNERVILLE ROAD,CA,-120.755652,37.74009
6/30/2009,STANISLAUS,OAKDALE,10742  PIONEER AVENUE,CA,-120.911562,37.796199
5/3/2009,STANISLAUS,PATTERSON,1830  ORANGE AVENUE,CA,-121.093572,37.477834
1/31/2006,STANISLAUS,RIVERBANK,3939 MINNIEAR AVE,CA,-120.923129,37.71694
6/18/2009,STANISLAUS,RIVERBANK,2924  STANISLAUS STREET,CA,-120.942087,37.735006
5/22/2010,STANISLAUS,RIVERBANK,3238  POCKET AVENUE,CA,-120.936166,37.720944
2/7/2004,STANISLAUS,STANISLAUS,13660 CARPENTER RD,CA,-121.018608,37.44071
4/12/2004,STANISLAUS,TURLOCK,6407 MITCHELL RD,CA,-120.944874,37.432205
6/29/2004,STANISLAUS,TURLOCK,1625 LARKSPUR ST,CA,-120.830256,37.490442
10/30/2004,STANISLAUS,TURLOCK,265 IRONWOOD,CA,-120.846552,37.477647
11/4/2004,STANISLAUS,TURLOCK,357 E OLIVE AVE,CA,-120.845276,37.496576
6/26/2007,STANISLAUS,TURLOCK,201 G STREET,CA,-120.840743,37.486545
9/15/2007,STANISLAUS,TURLOCK,1105 BEREA,CA,-120.861751,37.514024
1/6/2008,STANISLAUS,TURLOCK,1090 DENAIR AVENUE,CA,-120.843549,37.503031
2/16/2008,STANISLAUS,TURLOCK,1125 SOUTH TEGNER ROAD A,CA,-120.888129,37.48264
4/18/2008,STANISLAUS,TURLOCK,3800 CROWELL ROAD,CA,-120.861501,37.528255
8/5/2008,STANISLAUS,TURLOCK,590 MINARET AVENUE,CA,-120.838953,37.491064
12/15/2008,STANISLAUS,TURLOCK,677 NORTH SODERQUIST ROAD,CA,-120.86379,37.498567
4/22/2009,STANISLAUS,TURLOCK,4519  MOFFETT ROAD,CA,-120.949069,37.451008
5/19/2009,STANISLAUS,TURLOCK,6107  MOUNTAIN VIEW ROAD,CA,-120.881415,37.549368
5/29/2009,STANISLAUS,TURLOCK,460  MOFFET ROAD,CA,-120.949318,37.489306
2/9/2010,STANISLAUS,TURLOCK,1180 WEST LINWOOD AVENUE,CA,-120.86161,37.478156
3/5/2004,STANISLAUS,WATERFORD,575 E ST,CA,-120.764418,37.644989
11/10/2004,SUTTER,LIVE OAK,2691 STAFFORD DR,CA,-121.6632,39.227427
4/7/2005,SUTTER,LIVE OAK,9755 O ST,CA,-121.664571,39.272645
5/17/2004,SUTTER,SUTTER,2235 MADRONE ST,CA,-121.752168,39.160523
1/11/2004,SUTTER,YUBA CITY,2898 MCKENLY RD,CA,-121.67024,39.157766
2/17/2004,SUTTER,YUBA CITY,1400 LYTLE RD,CA,-121.713911,39.147671
3/10/2004,SUTTER,YUBA CITY,1718 ELMER RD,CA,-121.655919,39.151982
5/11/2004,SUTTER,YUBA CITY,1292 HARTER RD,CA,-121.655416,39.146073
6/7/2004,SUTTER,YUBA CITY,1619 FRANKLIN RD K,CA,-121.644175,39.127555
9/1/2004,SUTTER,YUBA CITY,1081 NORTHRIDGE DR,CA,-121.629606,39.163464
9/2/2004,SUTTER,YUBA CITY,400 WALTON N AVE 3,CA,-121.643895,39.129371
10/18/2004,SUTTER,YUBA CITY,761 CHESTNUT ST,CA,-121.619836,39.138129
10/30/2004,SUTTER,YUBA CITY,413 PINE ST,CA,-121.597013,39.139084
11/5/2004,SUTTER,YUBA CITY,1368 HUTCHINSON A,CA,-121.636555,39.038926
12/11/2004,SUTTER,YUBA CITY,24 CENTRAL AVE,CA,-121.59503,38.960522
12/22/2004,SUTTER,YUBA CITY,132 S WALTON AVE A,CA,-121.643868,39.126683
2/15/2005,SUTTER,YUBA CITY,1587 GRAY AVE,CA,-121.629827,39.154029
9/1/2005,SUTTER,YUBA CITY,1341 DUSTIN DR 39,CA,-121.641202,39.149091
1/23/2006,SUTTER,YUBA CITY,4098 MARLETTE RD,CA,-121.69088,39.124971
2/18/2006,SUTTER,YUBA CITY,1115 MARCIA AVENUE,CA,-121.63008,39.125143
5/19/2006,SUTTER,YUBA CITY,1250 KENNY DRIVE,CA,-121.633151,39.15378
1/2/2007,SUTTER,YUBA CITY,617 FORBES AVENUE,CA,-121.619667,39.137908
9/27/2004,TEHAMA,CORNING,6330 PIEDMONT RD,CA,-122.149281,39.980242
7/31/2006,TEHAMA,CORNING,323 RIO DEL REY COURT,CA,-122.193417,39.932688
4/28/2010,TEHAMA,LOS MOLINOS,24881  68TH,CA,-122.109145,40.109314
8/1/2006,TEHAMA,RED BLUFF,19932 SAWTOOTH DRIVE,CA,-122.227224,40.372704
3/11/2007,TRINITY,TRINITY CENTER,360 MAUDE AVENUE,CA,-122.697674,40.982109
4/28/2006,TULARE,CUTLER,39500 ROAD 136,CA,-119.265476,36.506122
3/31/2004,TULARE,DINUBA,39780 ROAD 56,CA,-119.448343,36.513402
8/17/2006,TULARE,DINUBA,38929 ROAD 84,CA,-119.387953,36.497699
3/24/2004,TULARE,LINDSAY,1445 E HONOLULU,CA,-119.074532,36.20465
2/7/2004,TULARE,PORTERVILLE,27003 AVENUE 120,CA,-118.969854,36.005693
1/7/2006,TULARE,PORTERVILLE,1611 E SUCCESS DRIVE,CA,-118.981656,36.055972
1/7/2006,TULARE,PORTERVILLE,670 E POPLAR,CA,-119.001764,36.051175
8/9/2006,TULARE,TIPTON,14144 ROAD 152,CA,-119.229128,36.048956
5/26/2004,TULARE,TULARE,26442 99 HWY 210,CA,-119.365857,36.270647
11/3/2008,TULARE,VISALIA,3347 WEST HILLSDALE STREET G,CA,-119.328215,36.329359
1/29/2004,TULARE,WOODVILLE,16477 HUDSON AVE,CA,-119.203848,36.091757
6/14/2006,VENTURA,FILLMORE,2989 WEST W TELEGRAPH ROAD HIG,CA,-118.972826,34.382033
2/22/2006,VENTURA,N/A,5892 SANTA CLARA RD,CA,-121.996666,37.404798
11/9/2006,VENTURA,OXNARD,765 KOHALA STREET,CA,-119.150998,34.208868
3/20/2007,VENTURA,THOUSAND OAKS,982 EAST JANAS ROAD,CA,-118.861735,34.198967
5/4/2006,VENTURA,VENTURA,1300 SARATOGA STREET,CA,-119.218921,34.262511
1/13/2004,YOLO,WEST SACRAMENTO,1155 LINDEN RD,CA,-121.51533,38.540565
3/30/2007,YOLO,WEST SACRAMENTO,1900 EVERGREEN AVENUE,CA,-121.534181,38.577076
3/10/2004,YOLO,WOODLAND,1730 DONNER WAY,CA,-121.772827,38.656491
5/27/2004,YUBA,ARBOGA,13814 CHARLIES LN,CA,-121.555796,39.051282
1/25/2006,YUBA,LOMA RICA,5124 WOLF TRAIL,CA,-121.422131,39.334021
4/6/2004,YUBA,MARYSVILLE,1118 I ST,CA,-121.598046,39.146955
4/12/2004,YUBA,MARYSVILLE,1205 E 22ND ST,CA,-121.564996,39.159598
4/14/2004,YUBA,MARYSVILLE,222 H ST,CA,-121.594771,39.137629
5/12/2004,YUBA,MARYSVILLE,1804 HILE AVE C,CA,-121.551143,39.131727
5/20/2004,YUBA,MARYSVILLE,1505 RAMIREZ RD,CA,-121.554529,39.271719
7/18/2004,YUBA,MARYSVILLE,5956 PARK AVE O,CA,-121.558193,39.126117
8/3/2004,YUBA,MARYSVILLE,5818 PARK AVE,CA,-121.557692,39.122154
8/8/2004,YUBA,MARYSVILLE,5931 REDBURN AVE,CA,-121.553523,39.125682
9/10/2004,YUBA,MARYSVILLE,1735 N BEALE RD,CA,-121.552665,39.127709
10/18/2004,YUBA,MARYSVILLE,2209 BOULTON WAY,CA,-121.581745,39.160347
10/25/2004,YUBA,MARYSVILLE,976 KAY ST,CA,-121.579443,39.120044
12/21/2004,YUBA,MARYSVILLE,5395 FEATHER RIVER BLVD,CA,-121.580453,39.109807
2/22/2005,YUBA,MARYSVILLE,5528 ALICIA AVE,CA,-121.572247,39.113712
3/9/2005,YUBA,MARYSVILLE,5696 ARBOGA RD,CA,-121.573634,39.119018
5/18/2005,YUBA,MARYSVILLE,1100 E 17TH ST 36,CA,-121.570511,39.154868
5/24/2005,YUBA,MARYSVILLE,885 GRAND AVE,CA,-121.579692,39.110064
12/13/2005,YUBA,MARYSVILLE,209 E ST,CA,-121.589995,39.136928
1/12/2006,YUBA,MARYSVILLE,1097 VINE AVE,CA,-121.57425,39.113129
2/16/2006,YUBA,MARYSVILLE,647 RAMIREZ RD B,CA,-121.596729,39.264545
3/30/2006,YUBA,MARYSVILLE,714 BOYER ROAD,CA,-121.597668,39.256128
7/13/2006,YUBA,MARYSVILLE,5514 FEATHER RIVER BOULEVARD,CA,-121.582935,39.112958
10/3/2006,YUBA,MARYSVILLE,8369 HWY 70,CA,-121.594078,39.199806
10/9/2006,YUBA,MARYSVILLE,7340 DOC ADAMS ROAD,CA,-121.597802,39.16612
6/11/2007,YUBA,MARYSVILLE,1164 REDWOOD AVENUE,CA,-121.5727,39.11994
7/7/2007,YUBA,MARYSVILLE,4499 EAST ERLE ROAD,CA,-121.453215,39.107653
9/27/2004,YUBA,OLIVEHURST,3735 ARBOGA RD,CA,-121.559094,39.062
9/28/2004,YUBA,OLIVEHURST,4456 COLLEGE,CA,-121.550863,39.083039
11/3/2004,YUBA,OLIVEHURST,1941 14TH ST,CA,-121.544867,39.083718
11/17/2004,YUBA,OLIVEHURST,4461 COLLEGE WAY,CA,-121.550319,39.083179
1/27/2005,YUBA,OLIVEHURST,1696 10TH AVE,CA,-121.553826,39.089374
1/17/2006,YUBA,OLIVEHURST,1440 BROADWAY RD,CA,-121.560005,39.051223
1/31/2006,YUBA,OLIVEHURST,3948 SHIMER RD,CA,-121.515663,39.070432
1/31/2006,YUBA,OLIVEHURST,4605 SUMMERS LN,CA,-121.547573,39.087531
