COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
WICHITA ,"1658  MCGREGOR, WICHITA FALLS , TX",9,20,2010,33.894808,-98.502935
WICHITA ,"1308  25TH STREET  , WICHITA FALLS , TX",9,26,2010,33.889302,-98.490779
WICHITA ,"3207  MERIAN LANE  , WICHITA FALLS , TX",11,20,2010,33.934055,-98.533786
WICHITA ,"1207  BRYAN ROAD  , WICHITA FALLS , TX",12,3,2010,33.89457,-98.466534
WICHITA ,"1043 EAST WENONAH AVENUE  , WICHITA FALLS , TX",1,5,2011,33.89935,-98.535884
WICHITA ,"1206  SUN VALLEY DRIVE , WICHITA FALLS , TX",3,11,2011,33.882446,-98.466633
WICHITA ,"2131  PRINCETON AVE, WICHITA FALLS , TX",6,3,2011,33.893747,-98.492072
WICHITA ,"2151  AVENUE J, WICHITA FALLS , TX",9,24,2011,33.892234,-98.517151
WILBARGER ,"1227 LEXINGTON ST , VERNON , TX",11,16,2004,34.1579,-99.279846
WILBARGER ,"1300 SAINT JAMES STREET , VERNON , TX",5,30,2006,34.157313,-99.274606
WILBARGER ,"9642 FM1949 , , TX",1,22,2004,34.122205,-99.241268
WILLIAMSON ,"405 AMESWOOD DR , ROUND ROCK , TX",1,14,2004,30.526759,-97.680152
WILLIAMSON ,"1500 LAWNMONT 1002 , ROUND ROCK , TX",4,25,2005,30.496242,-97.670162
WILSON ,"614 WESTHILLS EXTENSION , LEBANON , TX",6,21,2005,31.968599,-99.901813
WINKLER ,"425 SHERWOOD , KERMIT , TX",4,15,2008,31.851695,-103.086554
YOUNG ,"401 MAIN E ST 262 , OLNEY , TX",4,30,2004,33.370588,-98.750254
YOUNG ,"204 CHERRY E ST , OLNEY , TX",7,19,2004,33.363443,-98.752697
